2025-01-15 19:02:07,299 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:07,300 - INFO - Pod: airflow-postgresql-0, CPU: 0.011 cores, Memory: 74.0 MiB
2025-01-15 19:02:07,300 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 11.0 MiB
2025-01-15 19:02:07,300 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.065 cores, Memory: 440.0 MiB
2025-01-15 19:02:07,300 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 21.0 MiB
2025-01-15 19:02:07,300 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.002 cores, Memory: 1264.0 MiB
2025-01-15 19:02:07,300 - INFO - Pod: airflow-worker-0, CPU: 0.036 cores, Memory: 1224.0 MiB
2025-01-15 19:02:07,300 - INFO - Pod: airflow-worker-1, CPU: 0.038 cores, Memory: 1033.0 MiB
2025-01-15 19:02:12,380 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:12,380 - INFO - Pod: airflow-postgresql-0, CPU: 0.011 cores, Memory: 74.0 MiB
2025-01-15 19:02:12,380 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 11.0 MiB
2025-01-15 19:02:12,380 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.065 cores, Memory: 440.0 MiB
2025-01-15 19:02:12,381 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 21.0 MiB
2025-01-15 19:02:12,381 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.002 cores, Memory: 1264.0 MiB
2025-01-15 19:02:12,381 - INFO - Pod: airflow-worker-0, CPU: 0.036 cores, Memory: 1224.0 MiB
2025-01-15 19:02:12,381 - INFO - Pod: airflow-worker-1, CPU: 0.038 cores, Memory: 1033.0 MiB
2025-01-15 19:02:17,450 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:17,451 - INFO - Pod: airflow-postgresql-0, CPU: 0.011 cores, Memory: 74.0 MiB
2025-01-15 19:02:17,451 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 11.0 MiB
2025-01-15 19:02:17,451 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.065 cores, Memory: 440.0 MiB
2025-01-15 19:02:17,452 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 21.0 MiB
2025-01-15 19:02:17,452 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.002 cores, Memory: 1264.0 MiB
2025-01-15 19:02:17,452 - INFO - Pod: airflow-worker-0, CPU: 0.036 cores, Memory: 1224.0 MiB
2025-01-15 19:02:17,453 - INFO - Pod: airflow-worker-1, CPU: 0.038 cores, Memory: 1033.0 MiB
2025-01-15 19:02:22,539 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:22,539 - INFO - Pod: airflow-postgresql-0, CPU: 0.011 cores, Memory: 74.0 MiB
2025-01-15 19:02:22,540 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 11.0 MiB
2025-01-15 19:02:22,540 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.065 cores, Memory: 440.0 MiB
2025-01-15 19:02:22,540 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 21.0 MiB
2025-01-15 19:02:22,541 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.002 cores, Memory: 1264.0 MiB
2025-01-15 19:02:22,541 - INFO - Pod: airflow-worker-0, CPU: 0.036 cores, Memory: 1224.0 MiB
2025-01-15 19:02:22,542 - INFO - Pod: airflow-worker-1, CPU: 0.038 cores, Memory: 1033.0 MiB
2025-01-15 19:02:27,626 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:27,627 - INFO - Pod: airflow-postgresql-0, CPU: 0.011 cores, Memory: 74.0 MiB
2025-01-15 19:02:27,627 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 11.0 MiB
2025-01-15 19:02:27,627 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.065 cores, Memory: 440.0 MiB
2025-01-15 19:02:27,627 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 21.0 MiB
2025-01-15 19:02:27,627 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.002 cores, Memory: 1264.0 MiB
2025-01-15 19:02:27,627 - INFO - Pod: airflow-worker-0, CPU: 0.036 cores, Memory: 1224.0 MiB
2025-01-15 19:02:27,627 - INFO - Pod: airflow-worker-1, CPU: 0.038 cores, Memory: 1033.0 MiB
2025-01-15 19:02:32,696 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:32,696 - INFO - Pod: airflow-postgresql-0, CPU: 0.011 cores, Memory: 74.0 MiB
2025-01-15 19:02:32,696 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 11.0 MiB
2025-01-15 19:02:32,697 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.065 cores, Memory: 440.0 MiB
2025-01-15 19:02:32,697 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 21.0 MiB
2025-01-15 19:02:32,697 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.002 cores, Memory: 1264.0 MiB
2025-01-15 19:02:32,697 - INFO - Pod: airflow-worker-0, CPU: 0.036 cores, Memory: 1224.0 MiB
2025-01-15 19:02:32,697 - INFO - Pod: airflow-worker-1, CPU: 0.038 cores, Memory: 1033.0 MiB
2025-01-15 19:02:37,779 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:37,779 - INFO - Pod: airflow-postgresql-0, CPU: 0.011 cores, Memory: 74.0 MiB
2025-01-15 19:02:37,779 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 11.0 MiB
2025-01-15 19:02:37,780 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.065 cores, Memory: 440.0 MiB
2025-01-15 19:02:37,780 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 21.0 MiB
2025-01-15 19:02:37,780 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.002 cores, Memory: 1264.0 MiB
2025-01-15 19:02:37,780 - INFO - Pod: airflow-worker-0, CPU: 0.036 cores, Memory: 1224.0 MiB
2025-01-15 19:02:37,780 - INFO - Pod: airflow-worker-1, CPU: 0.038 cores, Memory: 1033.0 MiB
2025-01-15 19:02:42,859 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:42,860 - INFO - Pod: airflow-postgresql-0, CPU: 0.011 cores, Memory: 74.0 MiB
2025-01-15 19:02:42,860 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 11.0 MiB
2025-01-15 19:02:42,860 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.065 cores, Memory: 440.0 MiB
2025-01-15 19:02:42,861 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 21.0 MiB
2025-01-15 19:02:42,861 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.002 cores, Memory: 1264.0 MiB
2025-01-15 19:02:42,861 - INFO - Pod: airflow-worker-0, CPU: 0.036 cores, Memory: 1224.0 MiB
2025-01-15 19:02:42,862 - INFO - Pod: airflow-worker-1, CPU: 0.038 cores, Memory: 1033.0 MiB
2025-01-15 19:02:47,930 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:47,931 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:02:47,931 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:02:47,931 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:02:47,931 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:02:47,931 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:02:47,931 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:02:47,931 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:02:53,013 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:53,013 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:02:53,013 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:02:53,014 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:02:53,014 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:02:53,014 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:02:53,014 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:02:53,015 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:02:58,086 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:02:58,086 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:02:58,086 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:02:58,087 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:02:58,087 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:02:58,087 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:02:58,087 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:02:58,087 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:03:03,171 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:03:03,171 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:03:03,172 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:03:03,173 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:03:03,173 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:03:03,173 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:03:03,174 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:03:03,175 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:03:08,251 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:03:08,252 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:03:08,252 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:03:08,253 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:03:08,253 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:03:08,253 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:03:08,253 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
